id,index,name,q,r,star_colour_code,star_colour_name,spectral_type,world_count,primary_factions,tags
sys-0001,1,Athanora,0,0,B,blue-white,B,5,adeptus_terra;fire_hawks;excoriators,
sys-0002,2,Caestorum,0,1,B,blue-white,B,4,kanak_skull_takers;chaos_undivided_cults;aeldari_corsairs,
sys-0003,3,Tantalus Cradle,0,2,A,white,A,5,mentors;grey_knights;phantine_air_corps,
sys-0004,4,Viridia,1,6,A,white,A,4,fulgurite_electro_priests;bloodthirster_hosts;hrud_migrations,
sys-0005,5,Radamanth Gate,1,9,B,blue-white,B,2,subjugators;warp_haunted_sacristans;white_scars,
sys-0006,6,Sorrow Pilgrim,2,0,A,white,A,3,questor_imperialis_households;craftworld_dorhai;kabal_of_the_broken_sigil,
sys-0007,7,Praetoria,2,2,B,blue-white,B,3,mechanicus;asuryani;space_hulk_waaaghs,
sys-0008,8,Phlegethon Sanctuary,2,4,A,white,A,4,ratling_scout_cadres;rot_fly_swarms;kabal_of_the_poisoned_tongue,
sys-0009,9,Prosperis,2,8,A,white,A,6,iron_hands;crimson_fists;invaders,
sys-0010,10,Mara,2,9,B,blue-white,B,6,catachan_jungle_fighters;forge_world_gryphonne_iv_remnants;the_cleaved,
sys-0011,11,Dominicar,3,1,B,blue-white,B,6,fire_hawks;zephyrim_orders;missionary_conclaves,
sys-0012,12,Heres,3,5,A,white,A,6,mechanicus;schola_progenium;brontian_longknives,
sys-0013,13,Octavia,3,9,A,white,A,6,storm_giants;faceless_trade;traitor_guard,
sys-0014,14,Penitent Fires,4,2,A,white,A,4,ratskin_renegades;halo_device_cults;cult_of_time,
sys-0015,15,Benedica,4,5,B,blue-white,B,4,salamanders;ratling_scout_cadres;alpha_legion,
sys-0016,16,Castoria,5,3,F,yellow-white,F,6,the_purge;maggotkin_warbands;the_dark_creed,
sys-0017,17,Ossian Exile,5,7,A,white,A,5,forge_world_anvillus;spiritseer_circles;speed_freeks,
sys-0018,18,Lamenta,6,0,B,blue-white,B,5,imperial_administration;sons_of_antaeus;freeport_cartels,
sys-0019,19,Hadar Crag,6,1,A,white,A,3,adepta_famulous;forge_world_deimos;anhrathe_corsairs,
sys-0020,20,Xanthus Perdition,6,3,A,white,A,4,kataphron_battle_congregations;house_delaque;heretic_storm_troopers,
sys-0021,21,Ophidian Wreath,6,5,A,white,A,3,white_scars,
sys-0022,22,Narthax,6,8,A,white,A,4,free_traders;silent_kings_legions;recidivist_smugglers,
sys-0023,23,Nicomedia Pyre,7,4,A,white,A,2,imperial_tithe_authority;questor_mechanicus_households;mutant_brotherhoods,
sys-0024,24,Prosperis II,7,5,A,white,A,2,house_lucaris;hive_fleet_moloch;elysian_drop_troops,
